term,ttm_occupancy,ttm_avg_rate,ttm_revenue
backyard long_term_stays_allowed,-0.10380648552655562,0.01179353192037108,-0.04253524189588407
backyard luggage_dropoff_allowed,-0.0636453517838267,0.003450740785879124,-0.07722331650398899
backyard outdoor_dining_area,0.0614807775029146,-0.030984328190714623,0.017808351454438126
backyard outdoor_furniture,-0.05184705147671051,0.046838718678980526,0.043788736082351835
baking_sheet,0.1071843944614584,0.16775802881347449,0.2147171106362229
baking_sheet barbecue_utensils,-0.015034150252214776,-0.011587538446481119,-0.04282232199095471
baking_sheet blender,-0.02324958776039417,0.2731102756790854,0.25094399838444803
baking_sheet coffee,0.053086267212161704,-0.06157408982661935,-0.03764021217229722
baking_sheet dining_table,0.1188106271680427,-0.04117041264528536,0.03062723823947844
baking_sheet freezer,-0.00841847200584147,0.029880778090615085,0.021597759053094946
baking_sheet private_entrance,0.06784972902243035,-0.06037928046138538,-0.008040256996859976
baking_sheet sun_loungers,-0.06461988595271237,0.16329757264283631,0.06423890147102734
baking_sheet toaster,0.042619398497853296,-0.04406004531208857,-0.029170043147053088
baking_sheet trash_compactor,0.05830579689403425,0.012355519442248619,0.05773314733066621
balcony,-0.09719436012874733,0.014252101681026644,-0.019660531537554548
balcony bathtub,-0.04966843162185483,0.015447087913866075,0.003398083182005052
balcony gym,-0.06610910409272212,-0.011607666538190883,-0.040001812762648296
balcony king,-0.05958367004082918,0.0017454672069593738,-0.03058843362389126
balcony sleeps,-0.05191013738457161,0.007882618170149779,-0.009554496177884945
ballantyne,0.0677732475788413,-0.04094962604291094,-0.01737893092885818
ballantyne south,0.0677732475788413,-0.04094962604291094,-0.01737893092885818
bamboo,0.04401201803386188,0.02460220660974694,0.05717388994801539
bamboo bungalow,0.04401201803386188,0.02460220660974694,0.05717388994801539
bank,0.026136814741876648,-0.036458249403140415,-0.025530778416718868
bank america,0.026136814741876648,-0.036458249403140415,-0.025530778416718868
bar,-0.08067919206585937,0.03647824055048383,-0.03349518017871418
bar hair_dryer,-0.08067919206585937,0.03647824055048383,-0.03349518017871418
barbecue_utensils,-0.007090628826193512,0.23647906188874693,0.21074765461652956
barbecue_utensils bread_maker,0.014037182582751535,-0.06386544350043301,-0.062368025506694756
barbecue_utensils coffee,0.04207022575925574,-0.034010182092779694,-0.030363052179242126
barbecue_utensils dining_table,-0.008391163156652599,0.27624319952743565,0.2634513345648822
barbecue_utensils free_parking_on_premises,0.07079581113569194,-0.053406271796479776,-0.02547332998827826
barbecue_utensils toaster,-0.1341971909896936,0.11191328211942667,0.006074459018102385
basement,0.10345125917058534,-0.09521916853592208,-0.0781506239733174
basement apartment,0.16645221507080377,-0.09241051099959421,-0.03857025785859216
basement suite,-0.0857825851112815,-0.029324046113533488,-0.09045601421446325
basil,0.14896824436275555,-0.006352945873407047,0.07285730778173857
basil bungalow,0.14896824436275555,-0.006352945873407047,0.07285730778173857
bath,-0.015593467544727546,0.17038642802994605,0.17368672915599487
bath apt,-0.025643087398068035,-0.020916045286672007,-0.02885180584249544
bath bathtub,0.02509304617161028,0.3110385667032989,0.37101444043283666
bath hair_dryer,0.08051909436566806,-0.06242402060181713,-0.043328620824350315
bath house,-0.06539146251612374,0.12139176223766956,0.014552397668367311
bath shared,-0.10056402421403529,-0.021957879553303517,-0.06385056266981523
bath uncc,-0.019600214192799784,-0.014036170440644449,-0.02554150141830514
bath wifi,-0.03360521556059968,-0.0065326407582519865,-0.018628312863902118
bathroom,-0.1024122130840177,-0.04998758252228876,-0.06867402008352196
bathroom hair_dryer,-0.08870992341023373,-0.043661324284568384,-0.06145333679210245
bathroom shampoo,-0.05276197053877537,-0.024919388152696665,-0.03084638121030752
bathtub,0.13123129815032625,0.17551861547572037,0.22105719653249778
bathtub blender,-0.09005705145719722,-0.0464012615819675,-0.10080572370998496
bathtub changing_table,0.0677732475788413,-0.04094962604291094,-0.01737893092885818
bathtub childrens_books_and_toys,-0.04661810687943532,0.07663033654006568,0.04287944684652554
bathtub cleaning_products,-0.12706919709062084,-0.04041928709913342,-0.07425141655752743
bathtub hair_dryer,0.1920468286347196,0.1372761721650253,0.21280493425524727
bathtub high_chair,-0.09896257782063114,0.13457482049053918,0.03204319871641366
bathtub hot_water,-0.026893252730947424,-0.01519376835952604,-0.029262135697522035
bathtub pack_n_playtravel_crib,-0.056244750060363564,0.0032692519688479697,-0.028597106746662878
bathtub shampoo,-0.06968245064329946,0.015302584762708434,-0.004904285041864223
batting_cage,-0.149834725769269,0.07021574816668796,-0.050500753057249194
batting_cage pack_n_playtravel_crib,-0.149834725769269,0.07021574816668796,-0.050500753057249194
bay,-0.06575038443259944,-0.0381255404094617,-0.058028832972115446
bay travel,-0.06575038443259944,-0.0381255404094617,-0.058028832972115446
bbq,-0.004880626370069746,0.27269493140415607,0.2350661842802294
bbq outdoor,-0.004880626370069746,0.27269493140415607,0.2350661842802294
bbq_grill,-0.01675830773928432,0.17884164303964387,0.18072227651141853
bbq_grill beach_essentials,0.03231596334077191,0.04034590231356845,0.06781828676438766
bbq_grill bikes,0.1157054651831624,0.018160413442982585,0.07810503489419866
bbq_grill carbon_monoxide_alarm,-0.05276061715164043,0.09449178771939527,0.10481184106272165
bbq_grill exercise_equipment,-0.08021435567275666,-0.014964440141750503,-0.04751219157501984
bbq_grill free_parking_on_premises,0.007845833228615656,0.07428385577205175,0.0796383665699319
bbq_grill kayak,-0.03964395948113136,0.2361389522329443,0.10144023939000646
bbq_grill paid_parking_off_premises,-0.0557540125643451,0.04768689857113847,0.014208875050479504
bbq_grill patio_or_balcony,-0.03478362727439373,-0.09354544315253072,-0.103890225071507
bbq_grill pool,-0.023694988422795767,-0.018459776370960138,-0.018011226752476347
bbq_grill shower_gel,-0.13125810124203685,0.06889715412908642,-0.03130339070713097
bbq_grill sun_loungers,0.07677104237007235,0.13844595427023312,0.1950884642813895
bd,-0.03182611999096827,0.03900052567105605,0.009785845434694313
bd ba,-0.075695138890648,0.030290324826867415,-0.008630475490801977
bd bath,-0.06539146251612374,0.12139176223766956,0.014552397668367311
bd hip,0.04427249370211266,-0.011463134043694194,0.016540508884552232
bdr,-0.05603269480654108,-0.03361142682894001,-0.04768775158517328
bdr midwood,-0.05525349684829206,-0.02537466465510858,-0.037788790669674756
bdr plaza,-0.027453449325258398,-0.022710236481060193,-0.03078518933488011
beach,0.12273022076074609,0.009944182683993524,0.07083035682825871
beach shangri,0.12273022076074609,0.009944182683993524,0.07083035682825871
beach_access,0.09386109780559798,0.03939362714006407,0.0955974768346149
beach_access lake_access,0.03231596334077191,0.04034590231356845,0.06781828676438766
beach_access private_entrance,0.12273022076074609,0.009944182683993524,0.07083035682825871
beach_essentials,0.03231596334077191,0.04034590231356845,0.06781828676438766
beach_essentials kayak,0.03231596334077191,0.04034590231356845,0.06781828676438766
beautiful,-0.058057882982048,0.05281838525430549,0.0004125503077132783
beautiful bd,-0.06539146251612374,0.12139176223766956,0.014552397668367311
beautiful charlotte,-0.050922130214158014,0.011569971232546312,-0.01536011613838196
beautiful elizabeth,-0.04505516698466465,0.055288845135600166,0.022691658491119857
beautiful university,0.02529328376741466,-0.027625437978676223,-0.01827925898173336
beautiful updated,-0.05385620926728165,0.007653192315562825,-0.026263833693589977
bed,-0.16256202651954607,-0.02586393083983065,-0.10303832226737947
bed bath,-0.044287022854939934,-0.05825778831991811,-0.07030941519297126
bed ensuite,-0.10056402421403529,-0.021957879553303517,-0.06385056266981523
bed free,-0.07431167108414598,0.010845130306400125,-0.028876040582308398
bed pets,0.00717304102160199,0.009016697859644894,0.016859791154486384
bed porch,0.04437839226069946,0.007728641099701359,0.03060237120541852
